"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"mig-21_bis/ast_2/desc";"MiG-21bis [eSport] ""Frostbite""";"MiG-21bis [eSport] ""Frostbite""";"MiG-21bis [eSport] ""Frostbite""";"MiG-21bis [eSport] ""Frostbite""";"MiG-21bis [eSport] ""Frostbite""";"МиГ-21бис [eSport] ""Мороз""";"MiG-21bis [eSport] ""Frostbite""";"MiG-21bis [eSport] ""Frostbite""";"MiG-21bis [eSport] ""Frostbite""";"米\t格\t-21bis [eSport] “怖\t人\t寒\t霜”\t涂\t装";"MiG-21bis [eSport] ""Frostbite""";"MiG-21bis [eSport] ""Frostbite""";"МіГ-21біс [eSport] ""Мороз""";"MiG-21bis [eSport] ""Frostbite""";"MiG-21bis [eSport] ""Frostbite""";"MiG-21bis [eSport] ""Frostbite""";"MiG-21bis [eSport] ""Frostbite""";"MiG-21bis [eSport] ""Frostbite""";"米格-21bis [eSport]“怖人寒霜”塗裝";"MiG-21bis [eSport] ""Frostbite""";;
"saab_j35d/ast_2/desc";"J-35D [eSport] ""A Tale of the Old Norse""";"J-35D [eSport] ""A Tale of the Old Norse""";"J-35D [eSport] ""Un racconto del vecchio norvegese""";"J-35D [eSport] ""A Tale of the Old Norse""";"J-35D [eSport] ""A tale of the old norse""";"J-35D [eSport] ""Сказки старого Севера""";"J-35D [eSport] ""A Tale of the Old Norse""";"J-35D [eSport] ""A Tale of the Old Norse""";"J-35D [eSport] ""A Tale of the Old Norse""";"J 35D [eSport] “老\t骥\t传\t奇”\t涂\t装";"J-35D [eSport] ""A Tale of the Old Norse""";"J-35D [eSport] ""A Tale of the Old Norse""";"J-35D [eSport] ""Казки старої Півночі""";"J-35D [eSport] ""A Tale of the Old Norse""";"J-35D [eSport] ""A Tale of the Old Norse""";"J-35D [eSport] ""A Tale of the Old Norse""";"J-35D [eSport] ""A Tale of the Old Norse""";"J-35D [eSport] ""A Tale of the Old Norse""";"J 35D [eSport]“老驥傳奇”塗裝";"J-35D [eSport] ""A Tale of the Old Norse""";;
"tornado_ids_de_assta1/ast_2/desc";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"Tornado IDS ASSTA1 [eSport] ""Cacciatore di Tempeste""";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"Tornado IDS ASSTA1 [eSport] ""Преследователь шторма""";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"狂\t风 IDS ASSTA1 [eSport] “风\t暴\t捕\t手”\t涂\t装";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"Tornado IDS ASSTA1 [eSport] ""Переслідувач шторму""";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";"龍捲風 IDS ASSTA1 [eSport]“風暴捕手”塗裝";"Tornado IDS ASSTA1 [eSport] ""Storm Chaser""";;
"tornado_ids_de_assta1/esp_td/desc";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"狂\t风 IDS ASSTA1 [eSport] “Fliegonodrom”\t涂\t装";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";"Tornado IDS ASSTA1 [eSport] ""Fliegonodrom""";;
"yak_141/esp_td/desc";"YaK-141 [eSport] ""Bumblebee""";"Yak-141 [eSport] ""Bumblebee""";"YaK-141 [eSport] ""Bumblebee""";"YaK-141 [eSport] ""Bumblebee""";"YaK-141 [eSport] ""Bumblebee""";"Як-141 [eSport] ""Пчела""";"YaK-141 [eSport] ""Bumblebee""";"YaK-141 [eSport] ""Bumblebee""";"YaK-141 [eSport] ""Bumblebee""";"雅\t克\t-141 [eSport] “野\t蜂\t飞\t舞”\t涂\t装";"YaK-141 [eSport] ""Bumblebee""";"YaK-141 [eSport] ""Bumblebee""";"Як-141 [eSport] ""Джміль""";"YaK-141 [eSport] ""Bumblebee""";"YaK-141 [eSport] ""Bumblebee""";"YaK-141 [eSport] ""Bumblebee""";"YaK-141 [eSport] ""Bumblebee""";"YaK-141 [eSport] ""Bumblebee""";"YaK-141 [eSport] ""Bumblebee""";"YaK-141 [eSport] ""Bumblebee""";;
"a6m3_zero_akai_victory";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";;
"a6m3_zero_akai_victory/desc";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";;
"a6m3_zero/a6m3_zero_akai_victory";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";"<color=#CCA43B><TL> Akai Victory camouflage</color>";;
"a6m3_zero/a6m3_zero_akai_victory/desc";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";"--akai_placeholder--";;
"bf-109g-2/der_adler";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";;
"bf-109g-2/der_adler/desc";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";;
"bf_109g_2_der_adler";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";;
"bf_109g_2_der_adler/desc";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";;
"bf-109g-2/bf_109g_2_der_adler";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";"<color=#CCA43B><TL> Der Adler camouflage</color>";;
"bf-109g-2/bf_109g_2_der_adler/desc";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";"--der_adler_placeholder--";;
"fw-190a-4_poltergeist";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";;
"fw-190a-4_poltergeist/desc";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";;
"fw-190a-4/fw-190a-4_poltergeist";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";"<color=#CCA43B><TL> Poltergeist camouflage</color>";;
"fw-190a-4/fw-190a-4_poltergeist/desc";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";"--poltergeist_placeholder--";;
"i_185_m82_arcade";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";;
"i_185_m82_arcade/desc";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";;
"i_185_m82/i_185_m82_arcade";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";"<color=#CCA43B><TL> Arcade eSports camouflage</color>";;
"i_185_m82/i_185_m82_arcade/desc";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";"--arcade_esports_placeholder--";;
"ki_43_3_otsu/dislike";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";"<color=#CCA43B><TL> Dislike camouflage</color>";;
