"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/b5n2_14in_mod35/desc";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";;
"modification/g4m_12in_mod30";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";;
"modification/g4m_12in_mod30/desc";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";;
"modification/g4m_12in_mod35_500";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";;
"modification/g4m_12in_mod35_500/desc";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";;
"modification/g4m_14in_mod35";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";;
"modification/g4m_14in_mod35/desc";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";;
"modification/g5n_14in_mod35";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";;
"modification/g5n_14in_mod35/desc";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";;
"modification/g8n_14in_mod35";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";"800kg bomb rack";;
"modification/g8n_14in_mod35/desc";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 800kg.";;
