"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/su_fab_500_kab_500s";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"ФАБ-500/КАБ-500С";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"ФАБ-500/КАБ-500С";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"ФАБ-500/КАБ-500С";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"FAB-500/KAB-500S";"FAB-500/KAB-500S";;
"modification/su_24m2_fab_500_kab_500s/desc";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Модификация Су-24М2 с возможностью устанавливать корректируемые бомбы КАБ-500С.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Модификация Су-24М2 с возможностью устанавливать корректируемые бомбы КАБ-500С.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Модификация Су-24М2 с возможностью устанавливать корректируемые бомбы КАБ-500С.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";"Modification of the Su-24M2 with the allows the installation of guided KAB-500Kr bombs.";;
"modification/su_24m2_fab_500_kab_500s";"Su-24M2";"Su-24M2";"Su-24M2";"Su-24M2";"Su-24M2";"Су-24М2";"Su-24M2";"Su-24M2";"Su-24M2";"Su-24M2";"Su-24M2";"Su-24M2";"Су-24М2";"Su-24M2";"Su-24M2";"Su-24M2";"Су-24М2";"Su-24M2";"Su-24M2";"Su-24M2";"Su-24M2";;
"modification/us_500lb_mk82_gbu38_jdam/desc";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Возможность устанавливать бомбы весом 500 фн и корректируемые бомбы GBU-38 JDAM.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Возможность устанавливать бомбы весом 500 фн и корректируемые бомбы GBU-38 JDAM.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Возможность устанавливать бомбы весом 500 фн и корректируемые бомбы GBU-38 JDAM.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38 JDAM guided bombs.";;
"modification/us_500lb_mk82_gbu38_jdam";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";;
"modification/us_500lb_mk82_ls_6_250/desc";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Возможность устанавливать бомбы весом 250 кг и корректируемые бомбы LS-6 250.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Возможность устанавливать бомбы весом 250 кг и корректируемые бомбы LS-6 250.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Возможность устанавливать бомбы весом 250 кг и корректируемые бомбы LS-6 250.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";;
"modification/us_500lb_mk82_ls_6_250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";;
"modification/us_1000lb_mk83_ls_6_500/desc";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Возможность устанавливать бомбы весом 1000 фн и корректируемые бомбы LS-6 500.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Возможность устанавливать бомбы весом 1000 фн и корректируемые бомбы LS-6 500.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Возможность устанавливать бомбы весом 1000 фн и корректируемые бомбы LS-6 500.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";;
"modification/us_1000lb_mk83_ls_6_500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";;
"modification/us_1000lb_mk83_gbu31_jdam/desc";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Возможность устанавливать бомбы весом 1000 фн и корректируемые бомбы GBU-31 JDAM.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Возможность устанавливать бомбы весом 1000 фн и корректируемые бомбы GBU-31 JDAM.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Возможность устанавливать бомбы весом 1000 фн и корректируемые бомбы GBU-31 JDAM.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31 JDAM guided bombs.";;
"modification/us_1000lb_mk83_gbu31_jdam";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";"Mk83/GBU-31";;
"modification/us_2000lb_mk84_gbu31_jdam/desc";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Возможность устанавливать бомбы весом 2000 фн и корректируемые бомбы GBU-31 JDAM.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Возможность устанавливать бомбы весом 2000 фн и корректируемые бомбы GBU-31 JDAM.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Возможность устанавливать бомбы весом 2000 фн и корректируемые бомбы GBU-31 JDAM.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31 JDAM guided bombs.";;
"modification/us_2000lb_mk84_gbu31_jdam";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";"Mk84/GBU-31";;
"modification/cn_type_250_ls_6/desc";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Возможность устанавливать бомбы весом 250 кг и корректируемые бомбы LS-6 250.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Возможность устанавливать бомбы весом 250 кг и корректируемые бомбы LS-6 250.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Возможность устанавливать бомбы весом 250 кг и корректируемые бомбы LS-6 250.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";;
"modification/cn_type_250_ls_6";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";"Type 250/LS-6 250";;
"modification/cn_type_500_ls_6/desc";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Возможность устанавливать бомбы весом 500 кг и корректируемые бомбы LS-6 500.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Возможность устанавливать бомбы весом 500 кг и корректируемые бомбы LS-6 500.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Возможность устанавливать бомбы весом 500 кг и корректируемые бомбы LS-6 500.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";"Allows the installation of 500 kg and LS-6 500 guided bombs.";;
"modification/cn_type_500_ls_6";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";"Type 500/LS-6 500";;
"modification/cn_fire_snake_90a/desc";"Allows the installation of Fire Snake 90A missiles.";"Permet l'installation de missiles Fire Snake 90A.";"Permette l'installazione di missili Fire Snake 90A.";"Allows the installation of Fire Snake 90A missiles.";"Permite la instalación de misiles Fire Snake 90A.";"Возможность устанавливать управляемые ракеты Fire Snake 90A";"Umożliwia podwieszenie pocisków kierowanych Fire Snake 90A.";"Umožňuje nést řízené střely Fire Snake 90A.";"Fire Snake 90A füzelerin yüklenmesini sağlar.";"可\t携\t带 火\t蛇 90A 制\t导\t火\t箭\t弹。";"ファイヤースネーク 90A\tミサイルが\t搭載可能になります。";"Allows the installation of Fire Snake 90A missiles.";"Можливість встановлювати керовані ракети Fire Snake 90A.";"Allows the installation of Fire Snake 90A missiles.";"Allows the installation of Fire Snake 90A missiles.";"파이어 스네이크 90A 미사일을 장착할 수 있게 된다";"Возможность устанавливать управляемые ракеты Fire Snake 90A";"Allows the installation of Fire Snake 90A missiles.";"Allows the installation of Fire Snake 90A missiles.";"Allows the installation of Fire Snake 90A missiles.";"Cho phép trang bị tên lửa Fire Snake 90A";;
