"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/128mm_ger_c41_naval_HE_base_fuze";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";;
"modification/128mm_ger_c41_naval_HE_dist_fuze_ap_ammo_pack";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";;
"modification/128mm_ger_c41_naval_HE_dist_fuze_ap";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";"12.7cm Sprgr.L/4.5 (Ztz)";;
"modification/128mm_ger_c41_naval_HE";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";"12.7cm Sprgr.L/4.5 (Kpz)";;
"modification/12in_mod30";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";"250kg bomb rack";;
"modification/12in_mod30/desc";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 250kg.";;
"modification/13in_mod35";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";;
"modification/13in_mod35/desc";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";;
"modification/14in_mod30";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";"500kg bomb rack";;
"modification/14in_mod30/desc";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 500kg.";;
"modification/14in_mod35";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";"60kg bomb rack";;
"modification/14in_mod35/desc";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of bombs weighing up to 60kg.";;
